2015/04/13 14:29:20 [error] 17826#0: *21164 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 46.135.41.3, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 14:31:15 [error] 17826#0: *21169 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 178.77.216.150, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/13 16:59:23 [error] 17826#0: *21365 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/18 08:32:34 [error] 17826#0: *24568 open() "/var/www/obvazove_techniky/favicon.ico" failed (2: No such file or directory), client: 90.177.116.147, server: www.obvazovetechniky.eu, request: "GET /favicon.ico HTTP/1.1", host: "www.obvazovetechniky.eu"
2015/04/20 14:06:15 [error] 17826#0: *25954 open() "/var/www/obvazove_techniky/css/media/tistena/image001.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /css/media/tistena/image001.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/css/main.css"
2015/04/20 14:07:38 [error] 17826#0: *25954 open() "/var/www/obvazove_techniky/css/media/tistena/image001.jpg" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /css/media/tistena/image001.jpg HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/css/main.css"
2015/04/20 14:13:03 [error] 17826#0: *25959 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:13:23 [error] 17826#0: *25959 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:13:59 [error] 17826#0: *25964 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:14:00 [error] 17826#0: *25964 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:14:29 [error] 17826#0: *25964 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:16:00 [error] 10084#0: *25965 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:16:02 [error] 10084#0: *25965 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:16:02 [error] 10084#0: *25965 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
2015/04/20 14:16:03 [error] 10084#0: *25965 open() "/var/www/obvazove_techniky/Pavla_Mutinskáa_soubory/image002.png" failed (2: No such file or directory), client: 89.176.108.246, server: www.obvazovetechniky.eu, request: "GET /Pavla_Mutinsk%C3%A1a_soubory/image002.png HTTP/1.1", host: "www.obvazovetechniky.eu", referrer: "http://www.obvazovetechniky.eu/"
